Filename,Time_s,L,a,b,h,C,H,S,V,H_std,S_std,V_Std,Weight_g,MCwb,MCdb,Drying_rate,Area_pixels,Shrinkage_rel,MC_seg_pred,MC_noseg_pred,MC_meas,Time_h,Lewis,Henderson_Pabis,Log,Page
Image0284_icc.tiff,85200,56.4676571713654,31.3118842115568,29.9740948081139,43.6769311396729,43.3627249215934,0.0439774668525928,0.571169272738466,0.776523158175185,0.0548639910707999,0.081340869492941,0.0780318325844131,42.1999999999999,0.0424905456509992,0.424905456509992,0.000100646649571479,379931.5,0.297103152089891,0.0494832808000689,0.217269039685553,0.0472117173899991,23.6666666666667,0.0290178479728837,0.0289766385895924,0.0473911536506876,0.0331538290066845
Image0285_icc.tiff,85500,56.4594064192717,31.3020703972442,29.9519626307955,43.6642428993315,43.3409866710677,0.0440748131779265,0.570978038466404,0.776342311466919,0.0560005106804466,0.0813556168968957,0.0780856040021635,42.16,0.0423554835224202,0.423554835224202,0.000100309300172816,379702,0.296923685071746,0.0493317089007122,0.217016115748621,0.0470616483582446,23.75,0.0286584072793224,0.0286175117102446,0.0471267626813051,0.0327724931539524
Image0286_icc.tiff,85800,56.4512221154992,31.2985657561131,29.9296709360631,43.6470398558443,43.3227886661357,0.0439921666538491,0.570772063013846,0.77620528274253,0.0557967359242401,0.08143910600096,0.0781299679169815,42.16,0.0423554835224202,0.423554835224202,9.99585683540303e-05,379317,0.296622618396425,0.0490774379584362,0.216591820691021,0.0470616483582446,23.8333333333333,0.0283034189356497,0.0282628357307165,0.0468660297533086,0.0323955900938929
Image0287_icc.tiff,86100,56.4501491253635,31.2925993839821,29.9213980121782,43.6423104250104,43.3128354126746,0.0440982974868158,0.570713385615948,0.776148478353249,0.0562089777995899,0.0815054709753434,0.0780418191822763,42.1,0.0421528903295516,0.421528903295516,9.96338106469742e-05,378792.5,0.296212463925761,0.0487310350773356,0.21601378755411,0.0468365448106129,23.9166666666667,0.0279528277911275,0.0279125554880269,0.0466089042550345,0.0320230676002551
Image0288_icc.tiff,86400,56.447015800521,31.2893218142032,29.9007401431228,43.627009624972,43.2960580604565,0.043914098371668,0.570529502632758,0.776073616358812,0.0551310909199246,0.0815702099319796,0.0781038928969882,42.0799999999999,0.0420853592652617,0.420853592652617,9.92956760109651e-05,378486.5,0.295973174568233,0.0485289392115265,0.2156765556382,0.0467615102947352,24,0.0276065793781635,0.0275666165028668,0.0463553362750685,0.031654874073135
Image0289_icc.tiff,86700,56.4381144534201,31.2860680904685,29.889503956936,43.6168831468872,43.2862428568031,0.0441346183896905,0.570452483660571,0.77592538811283,0.0570216412189024,0.081648030937092,0.0781466100944659,42.04,0.0419502971366827,0.419502971366827,9.896767045713e-05,378197,0.295746788068219,0.0483377406718151,0.215357507796187,0.0466114412629808,24.0833333333333,0.0272646199038491,0.0272249649711254,0.046105276592557,0.0312909585312778
Image0290_icc.tiff,87000,56.4354214833086,31.2793897625195,29.8712204883768,43.606473631052,43.2683859776126,0.0441067872407227,0.570295958202861,0.775854815547548,0.0568486021655869,0.0815966956242115,0.0780797460514839,41.98,0.0417477039438142,0.417477039438142,9.86496892018604e-05,377820.5,0.295452368319497,0.0480890835035894,0.214942580291808,0.0463863377153491,24.1666666666667,0.0269268962416023,0.0268875477555225,0.0458586766676527,0.0309312706044771
Image0291_icc.tiff,87300,56.4263050711433,31.2633046779441,29.8431834717101,43.5939461791392,43.2380024271691,0.0443121741303027,0.570029432865117,0.775630319891798,0.0586413774787869,0.081628102601071,0.078219852877853,41.92,0.0415451107509453,0.415451107509452,9.83338933847714e-05,377558,0.295247095586323,0.0479157169520375,0.214653288207081,0.0461612341677169,24.25,0.0265933559229136,0.0265543123773436,0.0456154886320923,0.0305757605260727
Image0292_icc.tiff,87600,56.4233390005255,31.2682124253984,29.843703970164,43.589653191952,43.2418618221961,0.0441455100051696,0.570071862326711,0.775620854774241,0.0577537808299168,0.0816253150984224,0.0781895315324359,41.86,0.0413425175580767,0.413425175580767,9.8020260552731e-05,377153,0.294930389083713,0.0476482371296433,0.214206951847789,0.0459361306200852,24.3333333333333,0.0262639471291952,0.0262252070082783,0.045375665279905,0.0302243791255419
Image0293_icc.tiff,87900,56.4189087910675,31.2620765537781,29.8361798773995,43.5882048334524,43.2323272208223,0.0442293691341406,0.570017072889298,0.775520165798525,0.0582690460398415,0.0818254507505405,0.0782060077281741,41.8399999999999,0.0412749864937868,0.412749864937868,9.7693403129262e-05,376850.5,0.294693836695961,0.047448452817855,0.213873577159675,0.0458610961042076,24.4166666666667,0.0259386186837296,0.0259001804623589,0.0451391600582486,0.0298770778211862
Image0294_icc.tiff,88200,56.409809832075,31.2555964411573,29.7999035050304,43.5605861312213,43.2021211367661,0.0441880018187115,0.569687602213591,0.775337828635034,0.0584743957338581,0.0817949399000866,0.0782457417310006,41.8,0.0411399243652078,0.411399243652078,9.73764258089333e-05,376493,0.294414274783164,0.0472123440857416,0.213479588891904,0.0457110270724531,24.5,0.0256173200437197,0.0255791821879996,0.0449059270583736,0.0295338086129104
Image0295_icc.tiff,88500,56.4074735231986,31.2499592344106,29.8059035896821,43.5711127182828,43.2023153465489,0.0443544910231216,0.569790831351023,0.775296166229552,0.0582334379131325,0.0817309420852006,0.0782248858042597,41.76,0.0410048622366288,0.410048622366288,9.70615974873866e-05,376069.5,0.294083101440311,0.046932646049238,0.213012864328545,0.0455609580406986,24.5833333333333,0.025300001292436,0.0252621622601346,0.0446759210067114,0.0291945240750928
Image0296_icc.tiff,88800,56.4014846635891,31.2486428795411,29.7905943530126,43.5579965248321,43.1903745363651,0.044451794214797,0.569652997194667,0.77520287588773,0.0595476240272978,0.0817180710495549,0.07826708673218,41.72,0.0408698001080497,0.408698001080497,9.67488963842286e-05,375724.5,0.293813314419569,0.0467047928671984,0.212632651874333,0.0454108890089442,24.6666666666667,0.0249866131314617,0.0249490713724525,0.044449097256086,0.0288591773495472
Image0297_icc.tiff,89100,56.388488053073,31.2466074312977,29.7633699994527,43.5341597945428,43.1703840396778,0.0444260354933864,0.569445621803708,0.775008620366554,0.0598811611869848,0.0817195648484083,0.0783347782760222,41.72,0.0408698001080497,0.408698001080497,9.64231425243491e-05,375396.5,0.293556821252023,0.0464881672332594,0.21227117452656,0.0454108890089442,24.75,0.0246771068730337,0.0246398608297283,0.0442254117770478,0.0285277221385726
Image0298_icc.tiff,89400,56.3817801897571,31.2386717498938,29.7401204941312,43.5195899578659,43.1487133240592,0.04436598815641,0.569256392544988,0.774865655614319,0.0598232535072836,0.0817730114124217,0.0784146201295392,41.6799999999999,0.0407347379794703,0.407347379794703,9.61146825526319e-05,374993,0.29324128773646,0.046221678076874,0.211826491264894,0.0452608199771893,24.8333333333333,0.0243714344324786,0.0243344825402492,0.0440048211493264,0.0282001126980913
Image0299_icc.tiff,89700,56.3848259555931,31.2500575810044,29.7339262235112,43.50370540745,43.1525002099301,0.0444388061115821,0.569232823448159,0.774953991131891,0.0605601832009239,0.0816330130554639,0.0783035734542155,41.62,0.0405321447866018,0.405321447866018,9.58158144050611e-05,374522,0.292872969803794,0.0459106089500896,0.211307418610013,0.0450357164295576,24.9166666666667,0.0240695483207421,0.0240328890083355,0.0437872825534027,0.0278763038308749
Image0300_icc.tiff,90000,56.3789828640499,31.2195084066894,29.7339785406287,43.5310887950646,43.1305848195213,0.0446333281171762,0.569183779721793,0.77471973102641,0.0603773893320201,0.0818583557810412,0.0783039669551747,41.6,0.0404646137223123,0.404646137223123,9.5503931808632e-05,374334,0.292725955427274,0.0457864454769782,0.211100230374095,0.0449606819136803,25,0.0237714016370115,0.0237350333269531,0.0435727537621966,0.0275562508798544
Image0301_icc.tiff,90300,56.3727635201408,31.2260970814549,29.7163619668467,43.5070328765719,43.1235319720975,0.0443610057866592,0.569058491342392,0.774668488146406,0.0596556715460439,0.0817639117393369,0.0783582373773554,41.5799999999999,0.0403970826580224,0.403970826580224,9.51941215218137e-05,374009.5,0.292472199229504,0.0455721313970599,0.210742610254118,0.0448856473978027,25.0833333333333,0.0234769480614288,0.0234408691704182,0.0433611931328703,0.0272399097215156
Image0302_icc.tiff,90600,56.3710309515287,31.2139296166148,29.7079833349271,43.5109808280713,43.1085553018766,0.0445223605169148,0.568949164285755,0.774568432956147,0.0610052718737969,0.0817730685931887,0.0783978245457818,41.54,0.0402620205294434,0.402620205294434,9.48938167186045e-05,373594,0.292147281817567,0.0452977169126036,0.210284702211437,0.0447355783660482,25.1666666666667,0.0231861418478948,0.0231503507871923,0.0431525595987453,0.0269272367593782
Image0303_icc.tiff,90900,56.3694742767285,31.2119931042192,29.6894786733271,43.4942329842617,43.094513068852,0.0444318841582717,0.568792357649694,0.774514195051468,0.0604047559625895,0.0817404395995022,0.0783579926370466,41.52,0.0401944894651539,0.401944894651539,9.45880649653296e-05,373319,0.291932234192338,0.0451160948109779,0.209981634313151,0.044660543850171,25.25,0.0228989378169616,0.0228634329927661,0.0429468126613301,0.0266181889175568
Image0304_icc.tiff,91200,56.3642417850976,31.1963472685573,29.6765690033521,43.4960865322053,43.0743885320309,0.0444552614780255,0.568640893092493,0.7743689747557,0.0605841550711465,0.0817673358157163,0.0784281081550001,41.48,0.0400594273365748,0.400594273365748,9.42917294587089e-05,373089.5,0.291752767174192,0.0449645229116211,0.209728710376219,0.0445104748184165,25.3333333333333,0.0226152913488143,0.0225800711626325,0.0427439123824595,0.026312723634403
Image0305_icc.tiff,91500,56.3625055301301,31.1902887100491,29.6675609213159,43.4917887751141,43.0637326117203,0.0446397760069437,0.568569799025941,0.774295318132942,0.0608850342299651,0.081869750496021,0.0784379787974616,41.4599999999999,0.0399918962722849,0.399918962722849,9.39899566915536e-05,372784,0.291513868812347,0.0447627572678151,0.209392029492851,0.0444354403025388,25.4166666666667,0.022335158376338,0.0223002212253455,0.0425438193765418,0.0260107988562283
Image0306_icc.tiff,91800,56.3577591320745,31.1907784226864,29.6646682018602,43.4891270926385,43.0621669793853,0.0446026641365635,0.568587737581655,0.774241483602151,0.0612704399996661,0.0818156469107304,0.0784084884160758,41.4399999999999,0.0399243652079954,0.399243652079954,9.36901562954253e-05,372379,0.291197162309737,0.0444952774454209,0.208945693133559,0.0443604057866616,25.5,0.0220584953782724,0.0220238396556661,0.0423464948029136,0.0257123730311049
Image0307_icc.tiff,92100,56.3478275767243,31.1912245065509,29.6470914972735,43.4723362926842,43.0500942658134,0.0444038013697169,0.568466421155477,0.774117379086877,0.0604817515586609,0.0817377934257617,0.078470026521137,41.42,0.0398568341437059,0.398568341437059,9.33923089963403e-05,372157.5,0.291023951222507,0.0443489890981114,0.208701585717303,0.0442853712707844,25.5833333333333,0.0217852593724495,0.0217508834677929,0.0421519003583003,0.0254174051027463
Image0308_icc.tiff,92400,56.3450021562859,31.179101017056,29.6210581384489,43.4585628336786,43.0234639073004,0.0444000961775713,0.568186297182585,0.773980121673029,0.0606342102610094,0.081799768409328,0.0785646153655922,41.3199999999999,0.039519178822258,0.39519178822258,9.31256299975911e-05,371943.5,0.29085660507051,0.0442076540808463,0.208465743789183,0.0439101986913978,25.6666666666667,0.021515407909117,0.0214813102086762,0.0419599982693811,0.0251258545044629
Image0309_icc.tiff,92700,56.3407399441886,31.1659903372817,29.6107413581456,43.4605024835289,43.0069586600039,0.0445142752101475,0.568103963168073,0.773855323902735,0.0610417725679917,0.0818061234567917,0.0785681123220186,41.28,0.039384116693679,0.393841166936789,9.28388223631414e-05,371540,0.290541071554947,0.0439411649244609,0.208021060527518,0.0437601296596433,25.75,0.0212488990643421,0.0212150779514152,0.0417707512854564,0.0248376811531957
Image0310_icc.tiff,93000,56.3387514889267,31.1695635653405,29.6017514687589,43.4472295095275,43.0033691652555,0.044456754191331,0.568044438312665,0.773837508107475,0.0609832094980138,0.0818666273768511,0.0784873161259268,41.26,0.0393165856293894,0.393165856293894,9.25466036957646e-05,371200.5,0.290275585486709,0.0437169441844539,0.207646909431271,0.043685095143766,25.8333333333333,0.0209856914334992,0.0209521452887375,0.0415841226712173,0.0245528454436229
Image0311_icc.tiff,93300,56.3367675106105,31.1492749208247,29.6032476424574,43.4672092226789,42.9898526516153,0.0447360622322242,0.568000121303217,0.773707072211155,0.0624757783321712,0.0819619732096493,0.0785506423820506,41.22,0.0391815235008104,0.391815235008104,9.22635023043076e-05,371057,0.290163369725908,0.0436221704696056,0.207488763091621,0.0435350261120116,25.9166666666667,0.020725744124837,0.0206924713265586,0.0414000761996145,0.0242713082423421
Image0312_icc.tiff,93600,56.3282591225836,31.1458178402031,29.5796308774446,43.4479713305079,42.971144186529,0.0444828439888306,0.567819501004345,0.773564897927978,0.0607301557604636,0.0819048046357685,0.0785760665667303,41.1999999999999,0.0391139924365205,0.391139924365205,9.1975000808064e-05,370736,0.289912350497913,0.043410167943708,0.207135000199441,0.0434599915961339,26,0.0204690167531254,0.0204360156776219,0.0412185761448262,0.0239930308821251
Image0313_icc.tiff,93900,56.3312770799362,31.1554120112354,29.5645626702424,43.4245583817149,42.9676996003495,0.0444892170769147,0.567657401901206,0.773637545952692,0.0614098156116777,0.0818910272027213,0.078671297278959,41.14,0.038911399243652,0.38911399243652,9.17027263851276e-05,370478.5,0.289710987721563,0.0432401036121857,0.206851218440137,0.0432348880485022,26.0833333333333,0.0202154694333815,0.0201827384552169,0.0410395872753237,0.0237179751562444
Image0314_icc.tiff,94200,56.3208602986181,31.1363852327694,29.5682490193598,43.4471725110987,42.9562331619323,0.044508011718544,0.567712853665346,0.773413394806661,0.0612214342226959,0.0819848021702257,0.0786845693854287,41.12,0.0388438681793625,0.388438681793625,9.14178483886027e-05,370297.5,0.289569447284594,0.0431205632471157,0.206651744659811,0.043159853532625,26.1666666666667,0.019965062774673,0.0199326002669759,0.0408630748470316,0.0234461033128711
Image0315_icc.tiff,94500,56.3253717732678,31.1374920283728,29.5485515674932,43.4251318411338,42.9433859902235,0.0446268058072719,0.567519160964218,0.773456279371905,0.0624659193438562,0.0819555007347109,0.0786826072990852,41.1,0.038776337115073,0.38776337115073,9.11347791412621e-05,369952.5,0.289299660263852,0.0428927100650761,0.206271532205599,0.0430848190167477,26.25,0.0197177578739985,0.0196855622087473,0.0406890045965845,0.0231773780495433
Image0316_icc.tiff,94800,56.3206197880577,31.1244642247616,29.5365279823883,43.4264032208063,42.925490962636,0.0446815185244094,0.567397487593931,0.773318352839948,0.0621265892309171,0.0819012167097886,0.0787265819573157,41.0799999999999,0.0387088060507831,0.387088060507831,9.08535014714364e-05,369883.5,0.289245702859703,0.0428471394286682,0.206195489714757,0.0430097845008701,26.3333333333333,0.0194735163102435,0.0194415858585446,0.0405173427346754,0.0229117625077034
Image0317_icc.tiff,95100,56.3201911777514,31.1279192958014,29.5339891732057,43.4205618991471,42.926853965606,0.0447780760407855,0.567407965483265,0.773326106117945,0.0625966859648718,0.0819355990620331,0.0786296113433393,41.0599999999999,0.0386412749864936,0.386412749864936,9.05739984241332e-05,369504.5,0.288949328132569,0.0425968311504277,0.205777807047665,0.0429347499849928,26.4166666666667,0.0192323001382113,0.0192006332705705,0.0403480559394969,0.0226492202673038
Image0318_icc.tiff,95400,56.3145740129031,31.1192459173243,29.5205616356458,43.4164768038133,42.9105705821604,0.0446583136733442,0.567276873028624,0.773190363919691,0.0623480289525463,0.0820530070065979,0.0786570154600725,41,0.038438681793625,0.38438681793625,9.03104107134565e-05,369338.5,0.288819517566067,0.0424871974454463,0.20559486424361,0.0427096464373611,26.5,0.0189940718827281,0.0189626669693158,0.0401811113502731,0.0223897153414803
